System,RDF_Error
CsSnI3_500K_Ivor_VASP,1.790661079121359
MAPbBr3_300K_Ivor_VASP,9.275025076354247
TiSe2_400K_Ivor_VASP,2.904660608728763
anthracene_293K_Sharma_S,4.704741832349645
bulkAg_600K_Kapil,0.767028481531222
bulkAu_1500K_Kapil,1.799932838240472
bulkCuAu_500K-Artrith_VASP,18.707716287529085
bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP,1.6517698010155044
bulkCu_1000K_Kapil,1.50848328979383
bulkLiMgAlZnSn_600K_J_Schmidt_VASP,1.4824484851275597
bulkLiMgAlZnSn_900K_J_Schmidt_VASP,1.8776905588005581
bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP,3.207269221961717
bulkPt3Co_300K_J.Kioseoglou_VASP,2.02140269376951
naphthalene_295K_Sharma_S,3.334188189177148
pentacene_295K_Sharma_S,4.860695844405355
picene_295K_Sharma_S,3.5777901564328105
tetracene_295K_Sharma_S,4.033669056984967
