model,model_display,timing_mode,system,temperature_K,n_steps,elapsed_seconds,seconds_per_step,milliseconds_per_step,engine,source_file
chgnet,chgnet,Standard,CsSnI3_500K_Ivor_VASP,500.0,14758,680.4,0.046104,46.104,ase+chgnet-0.4.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/CsSnI3_500K_Ivor_VASP/md_timing_chgnet.csv
chgnet,chgnet,Standard,MAPbBr3_300K_Ivor_VASP,300.0,60000,4287.36,0.071456,71.456,ase+chgnet-0.4.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/MAPbBr3_300K_Ivor_VASP/md_timing_chgnet.csv
chgnet,chgnet,Standard,Pt111w24H2O_380K_Heenen_VASP,380.0,3843,401.97,0.104597,104.597,ase+chgnet-0.4.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/Pt111w24H2O_380K_Heenen_VASP/md_timing_chgnet.csv
chgnet,chgnet,Standard,TiSe2_400K_Ivor_VASP,400.0,14716,851.87,0.057887,57.887,ase+chgnet-0.4.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/TiSe2_400K_Ivor_VASP/md_timing_chgnet.csv
chgnet,chgnet,Standard,anthracene_293K_Sharma_S,293.0,16000,1182.42,0.073901,73.901,ase+chgnet-0.4.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/anthracene_293K_Sharma_S/md_timing_chgnet.csv
chgnet,chgnet,Standard,bulkAg_600K_Kapil,600.0,24881,2453.61,0.098614,98.61399999999999,ase+chgnet-0.4.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAg_600K_Kapil/md_timing_chgnet.csv
chgnet,chgnet,Standard,bulkAu_1500K_Kapil,1500.0,20162,2661.03,0.131982,131.982,ase+chgnet-0.4.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAu_1500K_Kapil/md_timing_chgnet.csv
chgnet,chgnet,Standard,bulkCuAu_500K-Artrith_VASP,500.0,1105,158.57,0.143507,143.507,ase+chgnet-0.4.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuAu_500K-Artrith_VASP/md_timing_chgnet.csv
chgnet,chgnet,Standard,bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP,1500.0,2718,365.65,0.13453,134.53,ase+chgnet-0.4.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP/md_timing_chgnet.csv
chgnet,chgnet,Standard,bulkCu_1000K_Kapil,1000.0,36007,5144.91,0.142886,142.88600000000002,ase+chgnet-0.4.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCu_1000K_Kapil/md_timing_chgnet.csv
chgnet,chgnet,Standard,bulkLiMgAlZnSn_600K_J_Schmidt_VASP,600.0,3015,699.87,0.232128,232.12800000000001,ase+chgnet-0.4.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_600K_J_Schmidt_VASP/md_timing_chgnet.csv
chgnet,chgnet,Standard,bulkLiMgAlZnSn_900K_J_Schmidt_VASP,900.0,2181,502.84,0.230556,230.556,ase+chgnet-0.4.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_900K_J_Schmidt_VASP/md_timing_chgnet.csv
chgnet,chgnet,Standard,bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP,300.0,20000,1309.16,0.065458,65.458,ase+chgnet-0.4.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP/md_timing_chgnet.csv
chgnet,chgnet,Standard,bulkPt3Co_300K_J.Kioseoglou_VASP,300.0,20927,2850.68,0.13622,136.22,ase+chgnet-0.4.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkPt3Co_300K_J.Kioseoglou_VASP/md_timing_chgnet.csv
chgnet,chgnet,Standard,naphthalene_295K_Sharma_S,295.0,7557,1316.96,0.17427,174.27,ase+chgnet-0.4.2,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/naphthalene_295K_Sharma_S/md_timing_chgnet.csv
