model,model_display,timing_mode,n_systems,median_ms_per_step,mean_ms_per_step,std_ms_per_step,min_ms_per_step,max_ms_per_step,geometric_mean_ms_per_step
orb-v2,ORB-v2,Standard,19,17.081,19.616052631578945,5.983107344605813,15.645,33.544,18.954600140419384
grace-oam,GRACE-2L-OAM,Standard,18,17.102000000000004,25.85761111111111,31.6335994848718,12.048,150.935,20.169624499231187
orb-v2,ORB-v2 accelerated,Accelerated,19,17.184,19.862789473684213,5.939833327056945,15.69,33.806000000000004,19.216389872303534
mace-mp-0,MACE-MP-0 compile,Compile,18,18.0335,18.11427777777778,2.8224441182516964,14.1,23.560000000000002,17.913093765157885
orb-v3-direct,ORB-v3 direct,Standard,19,18.037999999999997,19.82036842105263,5.076795360707671,15.673,31.851,19.32974175283774
mattersim-v1-5m,MatterSim-v1.0.0-5M,Standard,19,19.299,62.42247368421053,169.97851116909794,15.003,763.674,26.95753410113017
orb-v3-direct,ORB-v3 direct accelerated,Accelerated,19,23.587,25.48,4.989641614830112,20.806,37.335,25.09270264618951
mace-mpa-0,MACE-MPA-0 compile,Compile,19,24.603,38.38410526315789,24.25168630767935,17.864,111.33500000000001,32.76496091483227
mace-mp-0,MACE-MP-0,Standard,18,30.977,36.19261111111111,15.597021529913176,23.691,76.454,33.97019862280284
mace-mpa-0,MACE-MPA-0,Standard,18,31.631,37.87594444444445,16.219600729372516,26.086000000000002,80.108,35.60530572000694
grace-mp,GRACE-2L-MPtrj,Standard,18,32.413,55.257444444444445,94.72413499657665,19.018,431.57,36.10290445650767
orb-v3,ORB-v3 conservative,Standard,19,37.38699999999999,52.08705263157895,43.530246509338106,24.14,215.788,43.93424827221331
orb-v3,ORB-v3 conservative accelerated,Accelerated,19,45.535,59.6008947368421,42.71464992884595,32.804,219.469,52.28224528897481
mace-mh-omat,MACE-MH-1-OMAT,Standard,18,47.975,62.243333333333325,36.47855124187202,34.141,158.685,56.03103208763039
mace-mh-omat,MACE-MH-1-OMAT compile,Compile,19,48.275,95.47973684210527,71.48810247232448,25.158,224.886,70.63608105076285
uma-s-omat-turbo,UMA-S-P1 turbo,Accelerated,19,64.19,107.77568421052632,156.14229101689858,32.272000000000006,743.865,77.94107060912837
uma-s-omat-compile,UMA-S-P1 compile,Accelerated,19,67.973,118.96200000000002,183.2711876003548,55.202,867.07,84.04011218631385
uma-s-omat,UMA-S-P1,Standard,19,76.547,149.31594736842104,264.818773054428,46.618,1228.118,94.32805198117947
chgnet,chgnet,Standard,18,104.78,119.17016666666667,53.22273242012952,46.104,232.12800000000001,108.60824745088836
eq-v2-m-omat,eq-v2-m-omat,Standard,18,159.8535,231.04477777777777,170.46533141739357,93.006,608.011,192.48544334335418
pet-oam-xl,PET-OAM-XL,Standard,19,182.138,284.2921052631579,238.801580749443,103.044,968.7829999999999,229.17969727296602
pet-omat-xl,PET-OMAT-XL,Standard,19,190.466,286.5264210526316,238.32386257600436,110.915,970.716,231.96271169956765
uma-m-omat-turbo,UMA-M-P1 turbo,Accelerated,18,235.80900000000003,271.14744444444443,159.62370697407007,102.791,657.759,236.7082511392844
uma-m-omat-compile,UMA-M-P1 compile,Accelerated,18,308.899,372.0708333333333,224.95798241612877,135.25799999999998,931.1850000000001,325.89372680185056
nequip,NequIP-OAM-XL,Standard,18,322.65600000000006,402.7556111111111,259.44826134344004,128.613,1045.444,345.96105433265734
esen-30m-oam,eSEN-30M-OAM,Standard,18,351.827,399.1306666666667,259.3173191811417,46.228,1024.3660000000002,328.79068787053177
uma-m-omat,UMA-M-P1,Standard,19,428.582,950.8866842105263,1891.9474592160332,186.919,8657.914999999999,532.7809234084317
